Fahrten,Namen
3183,St. Gallen - Zürich
2752,Frauenfeld - Winterthur
2196,Frauenfeld - Zürich
1785,Seuzach - Winterthur
1662,Hettlingen - Winterthur
1380,Kirchberg (SG) - Zürich
1256,Kreuzlingen - Zürich
1188,Schaffhausen - Winterthur
1066,St. Gallen - Winterthur
1063,Neftenbach - Winterthur
997,Kirchberg (SG) - Winterthur
889,Seuzach - Zürich
856,Wiesendangen - Winterthur
814,Kreuzlingen - Winterthur
738,Winterthur - Zürich
669,Wiesendangen - Zürich
593,Weinfelden - Zürich
573,Aadorf - Zürich
548,Pfungen - Winterthur
538,Gossau (SG) - Zürich
