Fahrten,Namen
2967,St. Gallen - Zürich
1702,Frauenfeld - Zürich
1293,Kirchberg (SG) - Zürich
880,St. Gallen - Winterthur
746,Frauenfeld - Winterthur
741,Kreuzlingen - Zürich
612,Schaffhausen - Winterthur
599,Kirchberg (SG) - Winterthur
559,Seuzach - Zürich
553,Winterthur - Zürich
547,Weinfelden - Zürich
496,Gossau (SG) - Zürich
489,Romanshorn - Zürich
486,Kloten - St. Gallen
482,St. Margrethen - Zürich
464,Aadorf - Zürich
425,Uzwil - Zürich
400,Wiesendangen - Zürich
352,Bülach - Winterthur
345,Frauenfeld - Kloten
